start_time,bat_landing_to_food_min,habit,rat_period_start,rat_period_end,min_after_rat_arrival,risk,reward,month,sunset_time,min_after_sunset,season,Date,chronology_check
2018-01-27 23:48:00,0.15,pick,2018-01-27 23:44:00,2018-01-27 23:50:00,4.216666666666667,0,1,1,2018-01-27 17:09:00,399.48333336,0,2018-01-27,True
2018-01-27 23:48:00,0.016666666666666666,Other,2018-01-27 23:44:00,2018-01-27 23:50:00,4.1,0,0,1,2018-01-27 17:09:00,399.36666666,0,2018-01-27,True
2018-01-27 23:50:00,0.1,pick,2018-01-27 23:44:00,2018-01-27 23:50:00,5.916666666666667,0,1,1,2018-01-27 17:09:00,401.18333334,0,2018-01-27,True
2018-01-28 04:20:00,0.18333333333333332,pick,2018-01-28 04:08:00,2018-01-28 04:20:00,12.366666666666667,0,1,1,2018-01-27 17:09:00,671.85,0,2018-01-28,True
2018-01-28 19:56:00,0.016666666666666666,fast,2018-01-28 19:56:00,2018-01-28 20:10:00,0.15,0,1,1,2018-01-28 17:10:00,166.24999998,0,2018-01-28,True
2018-01-28 19:58:00,0.016666666666666666,rat,2018-01-28 19:56:00,2018-01-28 20:10:00,2.7,1,0,1,2018-01-28 17:10:00,168.79999998,0,2018-01-28,True
2018-01-28 20:03:00,0.016666666666666666,rat,2018-01-28 19:56:00,2018-01-28 20:10:00,7.6,1,0,1,2018-01-28 17:10:00,173.7,0,2018-01-28,True
2018-01-28 20:04:00,0.0005886531166666667,rat,2018-01-28 19:56:00,2018-01-28 20:10:00,8.8,1,0,1,2018-01-28 17:10:00,174.9,0,2018-01-28,True
2018-01-28 20:05:00,0.016666666666666666,fast,2018-01-28 19:56:00,2018-01-28 20:10:00,9.816666666666666,0,1,1,2018-01-28 17:10:00,175.91666664,0,2018-01-28,True
2018-01-28 20:05:00,0.016666666666666666,rat,2018-01-28 19:56:00,2018-01-28 20:10:00,9.716666666666667,1,0,1,2018-01-28 17:10:00,175.81666668000003,0,2018-01-28,True
2018-01-28 20:05:00,0.0005800511,fast,2018-01-28 19:56:00,2018-01-28 20:10:00,9.483333333333333,0,1,1,2018-01-28 17:10:00,175.58333334,0,2018-01-28,True
2018-01-28 20:05:00,0.11666666666666667,pick rat,2018-01-28 19:56:00,2018-01-28 20:10:00,9.083333333333334,1,1,1,2018-01-28 17:10:00,175.18333332,0,2018-01-28,True
2018-01-28 20:05:00,0.016666666666666666,rat,2018-01-28 19:56:00,2018-01-28 20:10:00,8.9,1,0,1,2018-01-28 17:10:00,175.00000002,0,2018-01-28,True
2018-01-28 20:05:00,0.016666666666666666,fast,2018-01-28 19:56:00,2018-01-28 20:10:00,9.183333333333334,0,1,1,2018-01-28 17:10:00,175.28333334,0,2018-01-28,True
2018-01-28 20:06:00,0.03333333333333333,fast,2018-01-28 19:56:00,2018-01-28 20:10:00,10.45,0,1,1,2018-01-28 17:10:00,176.54999999999998,0,2018-01-28,True
2018-01-28 20:06:00,0.016666666666666666,fast,2018-01-28 19:56:00,2018-01-28 20:10:00,10.516666666666667,0,1,1,2018-01-28 17:10:00,176.61666666,0,2018-01-28,True
2018-01-28 20:06:00,0.06666666666666667,fast,2018-01-28 19:56:00,2018-01-28 20:10:00,10.7,0,1,1,2018-01-28 17:10:00,176.80000002,0,2018-01-28,True
2018-01-28 20:08:00,0.06666666666666667,pick,2018-01-28 19:56:00,2018-01-28 20:10:00,12.0,0,1,1,2018-01-28 17:10:00,178.09999998,0,2018-01-28,True
2018-01-28 20:09:00,0.05,rat,2018-01-28 19:56:00,2018-01-28 20:10:00,13.733333333333333,1,0,1,2018-01-28 17:10:00,179.83333332,0,2018-01-28,True
2018-01-29 01:32:00,0.36666666666666664,pick,2018-01-29 01:29:00,2018-01-29 01:33:00,3.75,0,1,1,2018-01-28 17:10:00,502.90000001999994,0,2018-01-29,True
2018-01-31 19:44:00,0.05,rat,2018-01-31 19:41:00,2018-01-31 19:45:00,3.25,1,0,1,2018-01-31 17:13:00,151.36666668,0,2018-01-31,True
2018-01-31 22:23:00,0.016666666666666666,fast,2018-01-31 22:20:00,2018-01-31 22:24:00,2.8,0,1,1,2018-01-31 17:13:00,310.09999998,0,2018-01-31,True
2018-02-02 00:43:00,0.03333333333333333,fast,2018-02-02 00:40:00,2018-02-02 00:44:00,3.066666666666667,0,1,2,2018-02-01 17:14:00,449.38333332,0,2018-02-02,True
2018-02-02 00:44:00,0.016666666666666666,rat,2018-02-02 00:40:00,2018-02-02 00:44:00,3.9833333333333334,1,0,2,2018-02-01 17:14:00,450.3,0,2018-02-02,True
2018-02-02 18:30:00,0.06666666666666667,rat,2018-02-02 18:30:00,2018-02-02 18:30:00,0.05,1,0,2,2018-02-02 17:15:00,75.63333336,0,2018-02-02,True
2018-02-03 17:51:00,0.06666666666666667,rat,2018-02-03 17:51:00,2018-02-03 17:51:00,0.36666666666666664,1,0,2,2018-02-03 17:16:00,35.56666668,0,2018-02-03,True
2018-02-04 18:32:00,0.06666666666666667,Unknown,2018-02-04 18:32:00,2018-02-04 18:50:00,0.7,0,0,2,2018-02-04 17:17:00,75.89999999999999,0,2018-02-04,True
2018-02-04 18:33:00,0.05,bat and rat,2018-02-04 18:32:00,2018-02-04 18:50:00,1.2833333333333334,1,0,2,2018-02-04 17:17:00,76.48333332,0,2018-02-04,True
2018-02-04 18:46:00,0.016666666666666666,Unknown,2018-02-04 18:32:00,2018-02-04 18:50:00,14.266666666666667,0,0,2,2018-02-04 17:17:00,89.46666666,0,2018-02-04,True
2018-02-04 18:47:00,0.016666666666666666,Unknown,2018-02-04 18:32:00,2018-02-04 18:50:00,15.55,0,0,2,2018-02-04 17:17:00,90.75,0,2018-02-04,True
2018-02-05 23:22:00,0.016666666666666666,Unknown,2018-02-05 23:21:00,2018-02-05 23:26:00,1.8333333333333333,0,0,2,2018-02-05 17:18:00,364.88333334000004,0,2018-02-05,True
2018-02-05 23:22:00,0.016666666666666666,Unknown,2018-02-05 23:21:00,2018-02-05 23:26:00,1.2833333333333334,0,0,2,2018-02-05 17:18:00,364.33333332,0,2018-02-05,True
2018-02-05 23:25:00,0.1,Unknown,2018-02-05 23:21:00,2018-02-05 23:26:00,4.216666666666667,0,0,2,2018-02-05 17:18:00,367.26666666,0,2018-02-05,True
2018-02-07 18:11:00,0.11666666666666667,Unknown,2018-02-07 18:11:00,2018-02-07 18:11:00,0.16666666666666666,0,0,2,2018-02-07 17:19:00,52.65,0,2018-02-07,True
2018-02-07 18:32:00,0.016666666666666666,rat,2018-02-07 18:29:00,2018-02-07 18:44:00,2.7666666666666666,1,0,2,2018-02-07 17:19:00,73.51666668,0,2018-02-07,True
2018-02-07 22:58:00,0.23333333333333334,pick,2018-02-07 22:53:00,2018-02-07 22:58:00,4.983333333333333,0,1,2,2018-02-07 17:19:00,339.71666664,0,2018-02-07,True
2018-02-08 01:47:00,0.13333333333333333,Other,2018-02-08 01:47:00,2018-02-08 01:48:00,0.11666666666666667,1,0,2,2018-02-07 17:19:00,508.90000002000005,0,2018-02-08,True
2018-02-08 01:52:00,0.016666666666666666,fast,2018-02-08 01:52:00,2018-02-08 01:52:00,0.03333333333333333,0,1,2,2018-02-07 17:19:00,513.28333332,0,2018-02-08,True
2018-02-08 02:06:00,0.1,rat,2018-02-08 02:05:00,2018-02-08 02:09:00,1.2333333333333334,1,0,2,2018-02-07 17:19:00,527.81666664,0,2018-02-08,True
2018-02-08 02:06:00,0.016666666666666666,rat,2018-02-08 02:05:00,2018-02-08 02:09:00,1.3333333333333333,1,0,2,2018-02-07 17:19:00,527.9166666599999,0,2018-02-08,True
2018-02-08 02:07:00,0.11666666666666667,rat,2018-02-08 02:05:00,2018-02-08 02:09:00,1.65,1,0,2,2018-02-07 17:19:00,528.23333334,0,2018-02-08,True
2018-02-08 02:07:00,0.06666666666666667,rat,2018-02-08 02:05:00,2018-02-08 02:09:00,1.9333333333333333,1,0,2,2018-02-07 17:19:00,528.5166666599999,0,2018-02-08,True
2018-02-08 02:08:00,0.06666666666666667,rat,2018-02-08 02:05:00,2018-02-08 02:09:00,3.3333333333333335,1,0,2,2018-02-07 17:19:00,529.91666664,0,2018-02-08,True
2018-02-08 03:41:00,0.0005977992166666667,rat,2018-02-08 03:41:00,2018-02-08 03:45:00,0.45,1,0,2,2018-02-07 17:19:00,622.4666664,0,2018-02-08,True
2018-02-09 00:06:00,0.05,fast,2018-02-09 00:06:00,2018-02-09 00:06:00,0.03333333333333333,0,1,2,2018-02-08 17:20:00,406.03333332,0,2018-02-09,True
2018-02-09 00:11:00,0.016666666666666666,rat,2018-02-09 00:09:00,2018-02-09 00:13:00,2.25,1,0,2,2018-02-08 17:20:00,411.73333332,0,2018-02-09,True
2018-02-09 00:26:00,0.2833333333333333,pick,2018-02-09 00:26:00,2018-02-09 00:32:00,0.03333333333333333,0,1,2,2018-02-08 17:20:00,426.88333332,0,2018-02-09,True
2018-02-09 00:29:00,0.016666666666666666,rat,2018-02-09 00:26:00,2018-02-09 00:32:00,2.566666666666667,1,0,2,2018-02-08 17:20:00,429.41666663999996,0,2018-02-09,True
2018-02-09 03:31:00,0.016666666666666666,rat,2018-02-09 03:28:00,2018-02-09 03:33:00,2.433333333333333,1,0,2,2018-02-08 17:20:00,611.0666664,0,2018-02-09,True
2018-02-09 03:32:00,0.35,rat,2018-02-09 03:28:00,2018-02-09 03:33:00,3.5166666666666666,1,0,2,2018-02-08 17:20:00,612.1500000000001,0,2018-02-09,True
2018-02-09 03:32:00,0.15,pick,2018-02-09 03:28:00,2018-02-09 03:33:00,4.1,0,1,2,2018-02-08 17:20:00,612.7333332,0,2018-02-09,True
2018-02-10 00:43:00,0.06666666666666667,rat,2018-02-10 00:43:00,2018-02-10 00:45:00,0.36666666666666664,1,0,2,2018-02-09 17:21:00,442.51666668,0,2018-02-10,True
2018-02-10 00:44:00,0.06666666666666667,pick,2018-02-10 00:43:00,2018-02-10 00:45:00,1.1333333333333333,0,1,2,2018-02-09 17:21:00,443.28333336000003,0,2018-02-10,True
2018-02-10 00:44:00,0.03333333333333333,pick,2018-02-10 00:43:00,2018-02-10 00:45:00,1.3333333333333333,0,1,2,2018-02-09 17:21:00,443.48333334,0,2018-02-10,True
2018-02-10 00:44:00,0.35,pick bat,2018-02-10 00:43:00,2018-02-10 00:45:00,1.0833333333333333,1,1,2,2018-02-09 17:21:00,443.23333332,0,2018-02-10,True
2018-02-10 00:44:00,0.11666666666666667,bat,2018-02-10 00:43:00,2018-02-10 00:45:00,1.0166666666666666,1,0,2,2018-02-09 17:21:00,443.16666666,0,2018-02-10,True
2018-02-10 00:44:00,0.05,fast,2018-02-10 00:43:00,2018-02-10 00:45:00,1.6,0,1,2,2018-02-09 17:21:00,443.74999998,0,2018-02-10,True
2018-02-10 00:49:00,0.0014869391166666666,fast,2018-02-10 00:49:00,2018-02-10 00:51:00,0.3,0,1,2,2018-02-09 17:21:00,448.31666664,0,2018-02-10,True
2018-02-10 00:49:00,0.03333333333333333,rat,2018-02-10 00:49:00,2018-02-10 00:51:00,0.9333333333333333,1,0,2,2018-02-09 17:21:00,448.95,0,2018-02-10,True
2018-02-10 00:50:00,0.0015023983666666667,rat,2018-02-10 00:49:00,2018-02-10 00:51:00,1.35,1,0,2,2018-02-09 17:21:00,449.36666664,0,2018-02-10,True
2018-02-10 00:50:00,0.0006898395666666666,fast,2018-02-10 00:49:00,2018-02-10 00:51:00,1.0833333333333333,0,1,2,2018-02-09 17:21:00,449.1,0,2018-02-10,True
2018-02-10 00:50:00,0.3333333333333333,both,2018-02-10 00:49:00,2018-02-10 00:51:00,1.7,0,0,2,2018-02-09 17:21:00,449.71666668,0,2018-02-10,True
2018-02-10 00:51:00,0.03333333333333333,rat,2018-02-10 00:49:00,2018-02-10 00:51:00,2.4833333333333334,1,0,2,2018-02-09 17:21:00,450.49999998000004,0,2018-02-10,True
2018-02-10 19:25:00,0.00162333185,fast,2018-02-10 19:24:00,2018-02-10 19:25:00,0.21666666666666667,0,1,2,2018-02-10 17:22:00,122.99999999999999,0,2018-02-10,True
2018-02-10 21:08:00,0.08333333333333333,rat,2018-02-10 21:04:00,2018-02-10 21:11:00,3.7,1,0,2,2018-02-10 17:22:00,226.26666666,0,2018-02-10,True
2018-02-10 21:36:00,0.03333333333333333,rat,2018-02-10 21:35:00,2018-02-10 21:36:00,1.25,1,0,2,2018-02-10 17:22:00,254.31666666,0,2018-02-10,True
2018-02-10 21:36:00,0.016666666666666666,rat,2018-02-10 21:35:00,2018-02-10 21:36:00,1.1333333333333333,1,0,2,2018-02-10 17:22:00,254.20000001999998,0,2018-02-10,True
2018-02-10 21:44:00,0.016666666666666666,rat,2018-02-10 21:44:00,2018-02-10 21:51:00,0.1,1,0,2,2018-02-10 17:22:00,262.09999998,0,2018-02-10,True
2018-02-10 21:45:00,0.1,Unknown,2018-02-10 21:44:00,2018-02-10 21:51:00,1.4333333333333333,0,0,2,2018-02-10 17:22:00,263.43333336,0,2018-02-10,True
2018-02-10 21:45:00,0.06666666666666667,rat,2018-02-10 21:44:00,2018-02-10 21:51:00,1.5333333333333334,1,0,2,2018-02-10 17:22:00,263.53333332,0,2018-02-10,True
2018-02-10 21:46:00,0.21666666666666667,rat,2018-02-10 21:44:00,2018-02-10 21:51:00,2.283333333333333,1,0,2,2018-02-10 17:22:00,264.28333332,0,2018-02-10,True
2018-02-10 21:46:00,0.016666666666666666,rat,2018-02-10 21:44:00,2018-02-10 21:51:00,2.5833333333333335,1,0,2,2018-02-10 17:22:00,264.58333332,0,2018-02-10,True
2018-02-10 21:46:00,0.03333333333333333,fast,2018-02-10 21:44:00,2018-02-10 21:51:00,2.6333333333333333,0,1,2,2018-02-10 17:22:00,264.63333336,0,2018-02-10,True
2018-02-10 21:47:00,0.016666666666666666,rat,2018-02-10 21:44:00,2018-02-10 21:51:00,3.7333333333333334,1,0,2,2018-02-10 17:22:00,265.73333334,0,2018-02-10,True
2018-02-11 00:32:00,0.016666666666666666,rat,2018-02-11 00:31:00,2018-02-11 00:33:00,0.5833333333333334,1,0,2,2018-02-10 17:22:00,430.35,0,2018-02-11,True
2018-02-11 01:09:00,0.08333333333333333,pick,2018-02-11 01:09:00,2018-02-11 01:10:00,0.11666666666666667,0,1,2,2018-02-10 17:22:00,467.68333332,0,2018-02-11,True
2018-02-11 01:54:00,0.0007396768333333333,rat,2018-02-11 01:52:00,2018-02-11 01:58:00,1.75,1,0,2,2018-02-10 17:22:00,512.66666664,0,2018-02-11,True
2018-02-11 01:55:00,0.05,rat,2018-02-11 01:52:00,2018-02-11 01:58:00,2.2,1,0,2,2018-02-10 17:22:00,513.11666664,0,2018-02-11,True
2018-02-11 01:56:00,0.016666666666666666,fast,2018-02-11 01:52:00,2018-02-11 01:58:00,4.033333333333333,0,1,2,2018-02-10 17:22:00,514.9499999999999,0,2018-02-11,True
2018-02-11 01:57:00,0.4,rat,2018-02-11 01:52:00,2018-02-11 01:58:00,4.766666666666667,1,0,2,2018-02-10 17:22:00,515.68333332,0,2018-02-11,True
2018-02-11 01:57:00,0.1,fast,2018-02-11 01:52:00,2018-02-11 01:58:00,4.483333333333333,0,1,2,2018-02-10 17:22:00,515.4,0,2018-02-11,True
2018-02-13 03:44:00,0.016666666666666666,rat,2018-02-13 03:43:00,2018-02-13 03:45:00,1.2833333333333334,1,0,2,2018-02-12 17:24:00,620.5333332,0,2018-02-13,True
2018-02-13 03:50:00,0.05,fast,2018-02-13 03:49:00,2018-02-13 03:50:00,0.9833333333333333,0,1,2,2018-02-12 17:24:00,626.1,0,2018-02-13,True
2018-02-14 03:11:00,0.06666666666666667,pick,2018-02-14 03:02:00,2018-02-14 03:11:00,8.316666666666666,0,1,2,2018-02-13 17:25:00,586.30000002,0,2018-02-14,True
2018-02-14 05:30:00,0.016666666666666666,rat,2018-02-14 05:26:00,2018-02-14 05:34:00,3.75,1,0,2,2018-02-13 17:25:00,725.5166664000001,0,2018-02-14,True
2018-02-14 22:05:00,0.016666666666666666,rat,2018-02-14 22:04:00,2018-02-14 22:12:00,1.4833333333333334,1,0,2,2018-02-14 17:26:00,279.55000002,0,2018-02-14,True
2018-02-14 22:08:00,0.03333333333333333,rat,2018-02-14 22:04:00,2018-02-14 22:12:00,4.316666666666666,1,0,2,2018-02-14 17:26:00,282.38333334000004,0,2018-02-14,True
2018-02-14 22:11:00,0.06666666666666667,rat,2018-02-14 22:04:00,2018-02-14 22:12:00,7.833333333333333,1,0,2,2018-02-14 17:26:00,285.9,0,2018-02-14,True
2018-02-14 22:46:00,0.016666666666666666,rat,2018-02-14 22:43:00,2018-02-14 22:52:00,3.4,1,0,2,2018-02-14 17:26:00,320.78333334,0,2018-02-14,True
2018-02-14 22:46:00,0.03333333333333333,rat,2018-02-14 22:43:00,2018-02-14 22:52:00,3.1166666666666667,1,0,2,2018-02-14 17:26:00,320.50000002,0,2018-02-14,True
2018-02-14 22:50:00,0.03333333333333333,rat,2018-02-14 22:43:00,2018-02-14 22:52:00,7.0,1,0,2,2018-02-14 17:26:00,324.38333334,0,2018-02-14,True
2018-02-14 22:50:00,0.15,rat,2018-02-14 22:43:00,2018-02-14 22:52:00,7.233333333333333,1,0,2,2018-02-14 17:26:00,324.61666668000004,0,2018-02-14,True
2018-02-14 22:51:00,0.0010200228666666666,rat,2018-02-14 22:43:00,2018-02-14 22:52:00,8.533333333333333,1,0,2,2018-02-14 17:26:00,325.91666664,0,2018-02-14,True
2018-02-14 22:52:00,0.016666666666666666,rat,2018-02-14 22:43:00,2018-02-14 22:52:00,8.633333333333333,1,0,2,2018-02-14 17:26:00,326.01666666,0,2018-02-14,True
2018-02-15 18:21:00,0.0008350969,fast,2018-02-15 18:20:00,2018-02-15 18:28:00,0.9,0,1,2,2018-02-15 17:26:00,55.35,0,2018-02-15,True
2018-02-15 18:52:00,0.1,pick,2018-02-15 18:49:00,2018-02-15 18:55:00,3.35,0,1,2,2018-02-15 17:26:00,86.78333334,0,2018-02-15,True
2018-02-15 18:52:00,0.1,bat,2018-02-15 18:49:00,2018-02-15 18:55:00,2.9833333333333334,1,0,2,2018-02-15 17:26:00,86.41666668,0,2018-02-15,True
2018-02-15 18:54:00,0.016666666666666666,rat,2018-02-15 18:49:00,2018-02-15 18:55:00,5.35,1,0,2,2018-02-15 17:26:00,88.78333332,0,2018-02-15,True
2018-02-15 19:31:00,0.016666666666666666,fast,2018-02-15 19:30:00,2018-02-15 19:31:00,0.5,0,1,2,2018-02-15 17:26:00,125.14999998,0,2018-02-15,True
2018-02-15 19:31:00,0.0014265945666666667,Other,2018-02-15 19:30:00,2018-02-15 19:31:00,1.1833333333333333,1,0,2,2018-02-15 17:26:00,125.83333332000001,0,2018-02-15,True
2018-02-16 22:18:00,0.03333333333333333,rat,2018-02-16 22:18:00,2018-02-16 22:22:00,0.4166666666666667,1,0,2,2018-02-16 17:27:00,291.61666668000004,0,2018-02-16,True
2018-02-16 22:21:00,0.016666666666666666,fast,2018-02-16 22:18:00,2018-02-16 22:22:00,3.433333333333333,0,1,2,2018-02-16 17:27:00,294.63333336,0,2018-02-16,True
2018-02-16 22:21:00,0.03333333333333333,rat,2018-02-16 22:18:00,2018-02-16 22:22:00,3.35,1,0,2,2018-02-16 17:27:00,294.55000002,0,2018-02-16,True
2018-02-16 22:21:00,0.26666666666666666,rat,2018-02-16 22:18:00,2018-02-16 22:22:00,3.0166666666666666,1,0,2,2018-02-16 17:27:00,294.21666666,0,2018-02-16,True
2018-02-16 22:22:00,0.001261807,Other,2018-02-16 22:18:00,2018-02-16 22:22:00,4.166666666666667,1,0,2,2018-02-16 17:27:00,295.36666668000004,0,2018-02-16,True
2018-02-17 17:42:00,0.00083685605,fast,2018-02-17 17:40:00,2018-02-17 17:43:00,2.316666666666667,0,1,2,2018-02-17 17:28:00,14.86666668,0,2018-02-17,True
2018-02-17 20:50:00,0.03333333333333333,rat,2018-02-17 20:49:00,2018-02-17 20:51:00,0.7,1,0,2,2018-02-17 17:28:00,202.60000001999998,0,2018-02-17,True
2018-02-17 20:50:00,0.016666666666666666,rat,2018-02-17 20:49:00,2018-02-17 20:51:00,0.5833333333333334,1,0,2,2018-02-17 17:28:00,202.48333331999999,0,2018-02-17,True
2018-02-17 20:50:00,0.03333333333333333,rat,2018-02-17 20:49:00,2018-02-17 20:51:00,0.3333333333333333,1,0,2,2018-02-17 17:28:00,202.23333336,0,2018-02-17,True
2018-02-19 00:33:00,0.0009590089333333334,fast,2018-02-19 00:31:00,2018-02-19 00:34:00,2.6166666666666667,0,1,2,2018-02-18 17:29:00,424.68333336,0,2018-02-19,True
2018-02-19 01:33:00,0.05,rat,2018-02-19 01:33:00,2018-02-19 01:33:00,0.1,1,0,2,2018-02-18 17:29:00,484.69999998,0,2018-02-19,True
